zip_code,mean_income
98001,"102,586"
98002,"70,945"
98003,"76,753"
98004,"210,129"
98005,"186,020"
98006,"198,704"
98007,"130,345"
98008,"174,696"
98010,"139,437"
98011,"120,952"
98012,"134,098"
98014,"150,458"
98019,"165,136"
98020,"147,323"
98021,"158,593"
98022,"112,118"
98023,"100,910"
98024,"170,052"
98026,"126,738"
98027,"158,050"
98028,"138,209"
98029,"173,740"
98030,"86,624"
98031,"96,642"
98032,"82,428"
98033,"189,220"
98034,"127,177"
98036,"106,289"
98037,"94,567"
98038,"134,178"
98039,"336,340"
98040,"241,738"
98042,"127,396"
98043,"98,605"
98045,"138,706"
98047,"77,373"
98050,"210,549"
98051,"106,648"
98052,"165,241"
98053,"205,610"
98055,"93,734"
98056,"132,379"
98057,"80,233"
98058,"106,748"
98059,"146,436"
98065,"169,105"
98068,"115,761"
98070,"114,785"
98072,"160,771"
98074,"225,217"
98075,"232,234"
98077,"221,698"
98087,"97,649"
98092,"116,946"
98101,"124,205"
98102,"131,801"
98103,"134,281"
98104,"90,725"
98105,"133,295"
98106,"97,035"
98107,"136,986"
98108,"95,557"
98109,"138,804"
98110,"161,748"
98112,"216,581"
98115,"154,113"
98116,"151,980"
98117,"166,123"
98118,"115,645"
98119,"148,337"
98121,"141,701"
98122,"120,396"
98125,"103,336"
98126,"111,563"
98133,"95,334"
98134,"93,611"
98136,"147,330"
98144,"135,912"
98146,"98,981"
98148,"91,154"
98154,-
98155,"124,083"
98158,-
98164,"204,634"
98166,"124,377"
98168,"83,229"
98174,-
98177,"162,366"
98178,"111,015"
98188,"85,131"
98195,-
98198,"90,330"
98199,"172,243"
98201,"77,442"
98203,"94,711"
98204,"69,857"
98205,"108,169"
98207,-
98208,"103,537"
98220,"97,399"
98221,"100,495"
98222,"123,053"
98223,"99,533"
98224,"59,451"
98225,"69,554"
98226,"84,017"
98229,"94,968"
98230,"87,044"
98232,"113,717"
98233,"83,464"
98235,"48,207"
98236,"107,353"
98237,"75,194"
98238,N
98239,"86,760"
98240,"95,445"
98241,"60,266"
98243,"76,721"
98244,"64,895"
98245,"95,858"
98247,"75,152"
98248,"87,173"
98249,"108,916"
98250,"111,419"
98251,"77,733"
98252,"96,458"
98253,"84,853"
98255,"35,562"
98256,"62,162"
98257,"91,746"
98258,"107,772"
98260,"96,870"
98261,"85,583"
98262,"99,289"
98263,"91,052"
98264,"88,732"
98266,"47,608"
98267,"41,462"
98270,"95,420"
98271,"101,613"
98272,"111,223"
98273,"77,020"
98274,"101,593"
98275,"135,237"
98276,"76,474"
98277,"79,132"
98278,-
98279,"79,770"
98280,"81,835"
98281,"93,646"
98282,"111,364"
98283,"59,202"
98284,"86,469"
98286,"121,474"
98288,"82,660"
98290,"120,834"
98292,"109,898"
98294,"79,189"
98295,"73,253"
98296,"157,711"
98297,"41,785"
98303,"77,502"
98304,"61,261"
98305,"47,421"
98310,"73,139"
98311,"91,433"
98312,"80,927"
98314,N
98315,"65,255"
98320,"62,430"
98321,"118,157"
98323,"103,976"
98325,"64,118"
98326,"51,316"
98327,"113,773"
98328,"103,403"
